time;X;Y;Z;Roll;Pitch;yaw
24.530;11.16796;9.44531;9.86133;9.44531;9.44531;3.34816
24.540;11.17996;9.45331;9.86333;9.45331;9.45331;3.34840
24.550;11.19196;9.46131;9.86533;9.46131;9.46131;3.34864
24.560;11.20396;9.46931;9.86733;9.46931;9.46931;3.34888
24.570;11.21596;9.47731;9.86933;9.47731;9.47731;3.34912
24.580;11.22796;9.48531;9.87133;9.48531;9.48531;3.34936
24.590;11.23996;9.49331;9.87333;9.49331;9.49331;3.34960
24.600;11.25196;9.50131;9.87533;9.50131;9.50131;3.34984
24.610;11.26396;9.50931;9.87733;9.50931;9.50931;3.35008
24.620;11.27596;9.51731;9.87933;9.51731;9.51731;3.35032
24.630;11.28796;9.52531;9.88133;9.52531;9.52531;3.35056
24.640;11.29996;9.53331;9.88333;9.53331;9.53331;3.35080
24.650;11.31196;9.54131;9.88533;9.54131;9.54131;3.35104
24.660;11.32396;9.54931;9.88733;9.54931;9.54931;3.35128
24.670;11.33596;9.55731;9.88933;9.55731;9.55731;3.35152
24.680;11.34796;9.56531;9.89133;9.56531;9.56531;3.35176
24.690;11.35996;9.57331;9.89333;9.57331;9.57331;3.35200
24.700;11.37196;9.58131;9.89533;9.58131;9.58131;3.35224
24.710;11.38396;9.58931;9.89733;9.58931;9.58931;3.35248
24.720;11.39596;9.59731;9.89933;9.59731;9.59731;3.35272
24.730;11.40796;9.60531;9.90133;9.60531;9.60531;3.35296
24.740;11.41996;9.61331;9.90333;9.61331;9.61331;3.35320
24.750;11.43196;9.62131;9.90533;9.62131;9.62131;3.35344
24.760;11.44396;9.62931;9.90733;9.62931;9.62931;3.35368
24.770;11.45596;9.63731;9.90933;9.63731;9.63731;3.35392
24.780;11.46796;9.64531;9.91133;9.64531;9.64531;3.35416
24.790;11.47996;9.65331;9.91333;9.65331;9.65331;3.35440
24.800;11.49196;9.66131;9.91533;9.66131;9.66131;3.35464
24.810;11.50396;9.66931;9.91733;9.66931;9.66931;3.35488
24.820;11.51596;9.67731;9.91933;9.67731;9.67731;3.35512
24.830;11.52796;9.68531;9.92133;9.68531;9.68531;3.35536
24.840;11.53996;9.69331;9.92333;9.69331;9.69331;3.35560
24.850;11.55196;9.70131;9.92533;9.70131;9.70131;3.35584
24.860;11.56396;9.70931;9.92733;9.70931;9.70931;3.35608
24.870;11.57596;9.71731;9.92933;9.71731;9.71731;3.35632
24.880;11.58796;9.72531;9.93133;9.72531;9.72531;3.35656
24.890;11.59996;9.73331;9.93333;9.73331;9.73331;3.35680
24.900;11.61196;9.74131;9.93533;9.74131;9.74131;3.35704
24.910;11.62396;9.74931;9.93733;9.74931;9.74931;3.35728
24.920;11.63596;9.75731;9.93933;9.75731;9.75731;3.35752
24.930;11.64796;9.76531;9.94133;9.76531;9.76531;3.35776
24.940;11.65996;9.77331;9.94333;9.77331;9.77331;3.35800
24.950;11.67196;9.78131;9.94533;9.78131;9.78131;3.35824
24.960;11.68396;9.78931;9.94733;9.78931;9.78931;3.35848
24.970;11.69596;9.79731;9.94933;9.79731;9.79731;3.35872
24.980;11.70796;9.80531;9.95133;9.80531;9.80531;3.35896
24.990;11.71996;9.81331;9.95333;9.81331;9.81331;3.35920
25.000;11.73196;9.82131;9.95533;9.82131;9.82131;3.35944
25.010;11.74396;9.82931;9.95733;9.82931;9.82931;3.35968
25.020;11.75596;9.83731;9.95933;9.83731;9.83731;3.35992
25.030;11.76796;9.84531;9.96133;9.84531;9.84531;3.36426
25.040;11.77996;9.85331;9.96333;9.85331;9.85331;3.37068
25.050;11.79196;9.86131;9.96533;9.86131;9.86131;3.37709
25.060;11.80396;9.86931;9.96733;9.86931;9.86931;3.38351
25.070;11.81596;9.87731;9.96933;9.87731;9.87731;3.38993
25.080;11.82796;9.88531;9.97133;9.88531;9.88531;3.39635
25.090;11.83996;9.89331;9.97333;9.89331;9.89331;3.40276
25.100;11.85196;9.90131;9.97533;9.90131;9.90131;3.40918
25.110;11.86396;9.90931;9.97733;9.90931;9.90931;3.41560
25.120;11.87596;9.91731;9.97933;9.91731;9.91731;3.42202
25.130;11.88796;9.92531;9.98133;9.92531;9.92531;3.42843
25.140;11.89996;9.93331;9.98333;9.93331;9.93331;3.43485
25.150;11.91196;9.94131;9.98533;9.94131;9.94131;3.44127
25.160;11.92396;9.94931;9.98733;9.94931;9.94931;3.44769
25.170;11.93596;9.95731;9.98933;9.95731;9.95731;3.45410
25.180;11.94796;9.96531;9.99133;9.96531;9.96531;3.46052
25.190;11.95996;9.97331;9.99333;9.97331;9.97331;3.46694
25.200;11.97196;9.98131;9.99533;9.98131;9.98131;3.47336
25.210;11.98396;9.98931;9.99733;9.98931;9.98931;3.47977
25.220;11.99596;9.99731;9.99933;9.99731;9.99731;3.48619
25.230;12.00000;10.00144;10.00000;10.00000;10.00000;3.49261
25.240;12.00000;10.00362;10.00000;10.00000;10.00000;3.49902
25.250;12.00000;10.00579;10.00000;10.00000;10.00000;3.50544
25.260;12.00000;10.00796;10.00000;10.00000;10.00000;3.51186
25.270;12.00000;10.01014;10.00000;10.00000;10.00000;3.51828
25.280;12.00000;10.01231;10.00000;10.00000;10.00000;3.52469
25.290;12.00000;10.01449;10.00000;10.00000;10.00000;3.53111
25.300;12.00000;10.01666;10.00000;10.00000;10.00000;3.53753
25.310;12.00000;10.01883;10.00000;10.00000;10.00000;3.54395
25.320;12.00000;10.02101;10.00000;10.00000;10.00000;3.55036
25.330;12.00000;10.02318;10.00000;10.00000;10.00000;3.55678
25.340;12.00000;10.02536;10.00000;10.00000;10.00000;3.56320
25.350;12.00000;10.02753;10.00000;10.00000;10.00000;3.56962
25.360;12.00000;10.02970;10.00000;10.00000;10.00000;3.57603
25.370;12.00000;10.03188;10.00000;10.00000;10.00000;3.58245
25.380;12.00000;10.03405;10.00000;10.00000;10.00000;3.58887
25.390;12.00000;10.03623;10.00000;10.00000;10.00000;3.59529
25.400;12.00000;10.03840;10.00000;10.00000;10.00000;3.60170
25.410;12.00000;10.04057;10.00000;10.00000;10.00000;3.60812
25.420;12.00000;10.04275;10.00000;10.00000;10.00000;3.61454
25.430;12.00000;10.04492;10.00000;10.00000;10.00000;3.62096
25.440;12.00000;10.04710;10.00000;10.00000;10.00000;3.62737
25.450;12.00000;10.04927;10.00000;10.00000;10.00000;3.63379
25.460;12.00000;10.05144;10.00000;10.00000;10.00000;3.64021
25.470;12.00000;10.05362;10.00000;10.00000;10.00000;3.64662
25.480;12.00000;10.05579;10.00000;10.00000;10.00000;3.65304
25.490;12.00000;10.05796;10.00000;10.00000;10.00000;3.65946
25.500;12.00000;10.06014;10.00000;10.00000;10.00000;3.66588
25.510;12.00000;10.06231;10.00000;10.00000;10.00000;3.67229
25.520;12.00000;10.06449;10.00000;10.00000;10.00000;3.67871
25.530;12.00000;10.06666;10.00000;10.00000;10.00000;3.68513
25.540;12.00000;10.06883;10.00000;10.00000;10.00000;3.69155
25.550;12.00000;10.07101;10.00000;10.00000;10.00000;3.69796
25.560;12.00000;10.07318;10.00000;10.00000;10.00000;3.70438
25.570;12.00000;10.07536;10.00000;10.00000;10.00000;3.71080
25.580;12.00000;10.07753;10.00000;10.00000;10.00000;3.71722
25.590;12.00000;10.07970;10.00000;10.00000;10.00000;3.72363
25.600;12.00000;10.08188;10.00000;10.00000;10.00000;3.73005
25.610;12.00000;10.08405;10.00000;10.00000;10.00000;3.73647
25.620;12.00000;10.08623;10.00000;10.00000;10.00000;3.74289
25.630;12.00000;10.08840;10.00000;10.00000;10.00000;3.74930
25.640;12.00000;10.09057;10.00000;10.00000;10.00000;3.75572
25.650;12.00000;10.09275;10.00000;10.00000;10.00000;3.76214
25.660;12.00000;10.09492;10.00000;10.00000;10.00000;3.76856
25.670;12.00000;10.09710;10.00000;10.00000;10.00000;3.77497
25.680;12.00000;10.09927;10.00000;10.00000;10.00000;3.78139
25.690;12.00000;10.10144;10.00000;10.00000;10.00000;3.78781
25.700;12.00000;10.10362;10.00000;10.00000;10.00000;3.79422
25.710;12.00000;10.10579;10.00000;10.00000;10.00000;3.80064
25.720;12.00000;10.10796;10.00000;10.00000;10.00000;3.80706
25.730;12.00000;10.11014;10.00000;10.00000;10.00000;3.81348
25.740;12.00000;10.11231;10.00000;10.00000;10.00000;3.81989
25.750;12.00000;10.11449;10.00000;10.00000;10.00000;3.82631
25.760;12.00000;10.11666;10.00000;10.00000;10.00000;3.83273
25.770;12.00000;10.11883;10.00000;10.00000;10.00000;3.83915
25.780;12.00000;10.12101;10.00000;10.00000;10.00000;3.84556
25.790;12.00000;10.12318;10.00000;10.00000;10.00000;3.85198
25.800;12.00000;10.12536;10.00000;10.00000;10.00000;3.85840
25.810;12.00000;10.12753;10.00000;10.00000;10.00000;3.86482
25.820;12.00000;10.12970;10.00000;10.00000;10.00000;3.87123
25.830;12.00000;10.13188;10.00000;10.00000;10.00000;3.87765
25.840;12.00000;10.13405;10.00000;10.00000;10.00000;3.88407
25.850;12.00000;10.13623;10.00000;10.00000;10.00000;3.89049
25.860;12.00000;10.13840;10.00000;10.00000;10.00000;3.89690
25.870;12.00000;10.14057;10.00000;10.00000;10.00000;3.90332
25.880;12.00000;10.14275;10.00000;10.00000;10.00000;3.90974
25.890;12.00000;10.14492;10.00000;10.00000;10.00000;3.91616
25.900;12.00000;10.14710;10.00000;10.00000;10.00000;3.92257
25.910;12.00000;10.14927;10.00000;10.00000;10.00000;3.92899
25.920;12.00000;10.15144;10.00000;10.00000;10.00000;3.93541
25.930;12.00000;10.15362;10.00000;10.00000;10.00000;3.94182
25.940;12.00000;10.15579;10.00000;10.00000;10.00000;3.94824
25.950;12.00000;10.15796;10.00000;10.00000;10.00000;3.95466
25.960;12.00000;10.16014;10.00000;10.00000;10.00000;3.96108
25.970;12.00000;10.16231;10.00000;10.00000;10.00000;3.96749
25.980;12.00000;10.16449;10.00000;10.00000;10.00000;3.97391
25.990;12.00000;10.16666;10.00000;10.00000;10.00000;3.98033
26.000;12.00000;10.16883;10.00000;10.00000;10.00000;3.98675
26.010;12.00000;10.17101;10.00000;10.00000;10.00000;3.99316
26.020;12.00000;10.17318;10.00000;10.00000;10.00000;3.99958
26.030;12.00000;10.17536;10.00000;10.00000;10.00000;4.00600
26.040;12.00000;10.17753;10.00000;10.00000;10.00000;4.01242
26.050;12.00000;10.17970;10.00000;10.00000;10.00000;4.01883
26.060;12.00000;10.18188;10.00000;10.00000;10.00000;4.02525
26.070;12.00000;10.18405;10.00000;10.00000;10.00000;4.03167
26.080;12.00000;10.18623;10.00000;10.00000;10.00000;4.03809
26.090;12.00000;10.18840;10.00000;10.00000;10.00000;4.04450
26.100;12.00000;10.19057;10.00000;10.00000;10.00000;4.05092
26.110;12.00000;10.19275;10.00000;10.00000;10.00000;4.05734
26.120;12.00000;10.19492;10.00000;10.00000;10.00000;4.06376
26.130;12.00000;10.19710;10.00000;10.00000;10.00000;4.07017
26.140;12.00000;10.19927;10.00000;10.00000;10.00000;4.07659
26.150;12.00000;10.20144;10.00000;10.00000;10.00000;4.08301
26.160;12.00000;10.20362;10.00000;10.00000;10.00000;4.08942
26.170;12.00000;10.20579;10.00000;10.00000;10.00000;4.09584
26.180;12.00000;10.20796;10.00000;10.00000;10.00000;4.10226
26.190;12.00000;10.21014;10.00000;10.00000;10.00000;4.10868
26.200;12.00000;10.21231;10.00000;10.00000;10.00000;4.11509
26.210;12.00000;10.21449;10.00000;10.00000;10.00000;4.12151
26.220;12.00000;10.21666;10.00000;10.00000;10.00000;4.12793
26.230;12.00000;10.21883;10.00000;10.00000;10.00000;4.13435
26.240;12.00000;10.22101;10.00000;10.00000;10.00000;4.14076
26.250;12.00000;10.22318;10.00000;10.00000;10.00000;4.14718
26.260;12.00000;10.22536;10.00000;10.00000;10.00000;4.15360
26.270;12.00000;10.22753;10.00000;10.00000;10.00000;4.16002
26.280;12.00000;10.22970;10.00000;10.00000;10.00000;4.16643
26.290;12.00000;10.23188;10.00000;10.00000;10.00000;4.17285
26.300;12.00000;10.23405;10.00000;10.00000;10.00000;4.17927
26.310;12.00000;10.23623;10.00000;10.00000;10.00000;4.18569
26.320;12.00000;10.23840;10.00000;10.00000;10.00000;4.19210
26.330;12.00000;10.24057;10.00000;10.00000;10.00000;4.19852
26.340;12.00000;10.24275;10.00000;10.00000;10.00000;4.20494
26.350;12.00000;10.24492;10.00000;10.00000;10.00000;4.21136
26.360;12.00000;10.24710;10.00000;10.00000;10.00000;4.21777
26.370;12.00000;10.24927;10.00000;10.00000;10.00000;4.22419
26.380;12.00000;10.25144;10.00000;10.00000;10.00000;4.23061
26.390;12.00000;10.25362;10.00000;10.00000;10.00000;4.23702
26.400;12.00000;10.25579;10.00000;10.00000;10.00000;4.24344
26.410;12.00000;10.25796;10.00000;10.00000;10.00000;4.24986
26.420;12.00000;10.26014;10.00000;10.00000;10.00000;4.25628
26.430;12.00000;10.26231;10.00000;10.00000;10.00000;4.26269
26.440;12.00000;10.26449;10.00000;10.00000;10.00000;4.26911
26.450;12.00000;10.26666;10.00000;10.00000;10.00000;4.27553
26.460;12.00000;10.26883;10.00000;10.00000;10.00000;4.28195
26.470;12.00000;10.27101;10.00000;10.00000;10.00000;4.28836
26.480;12.00000;10.27318;10.00000;10.00000;10.00000;4.29478
26.490;12.00000;10.27536;10.00000;10.00000;10.00000;4.30120
26.500;12.00000;10.27753;10.00000;10.00000;10.00000;4.30762
26.510;12.00000;10.27970;10.00000;10.00000;10.00000;4.31403
26.520;12.00000;10.28188;10.00000;10.00000;10.00000;4.32045
26.530;12.00000;10.28405;10.00000;10.00000;10.00000;4.32687
26.540;12.00000;10.28623;10.00000;10.00000;10.00000;4.33329
26.550;12.00000;10.28840;10.00000;10.00000;10.00000;4.33970
26.560;12.00000;10.29057;10.00000;10.00000;10.00000;4.34612
26.570;12.00000;10.29275;10.00000;10.00000;10.00000;4.35254
26.580;12.00000;10.29492;10.00000;10.00000;10.00000;4.35896
26.590;12.00000;10.29710;10.00000;10.00000;10.00000;4.36537
26.600;12.00000;10.29927;10.00000;10.00000;10.00000;4.37179
26.610;12.00000;10.30144;10.00000;10.00000;10.00000;4.37821
26.620;12.00000;10.30362;10.00000;10.00000;10.00000;4.38462
26.630;12.00000;10.30579;10.00000;10.00000;10.00000;4.39104
26.640;12.00000;10.30796;10.00000;10.00000;10.00000;4.39746
26.650;12.00000;10.31014;10.00000;10.00000;10.00000;4.40388
26.660;12.00000;10.31231;10.00000;10.00000;10.00000;4.41029
26.670;12.00000;10.31449;10.00000;10.00000;10.00000;4.41671
26.680;12.00000;10.31666;10.00000;10.00000;10.00000;4.42313
26.690;12.00000;10.31883;10.00000;10.00000;10.00000;4.42955
26.700;12.00000;10.32101;10.00000;10.00000;10.00000;4.43596
26.710;12.00000;10.32318;10.00000;10.00000;10.00000;4.44238
26.720;12.00000;10.32536;10.00000;10.00000;10.00000;4.44880
26.730;12.00000;10.32753;10.00000;10.00000;10.00000;4.45522
26.740;12.00000;10.32970;10.00000;10.00000;10.00000;4.46163
26.750;12.00000;10.33188;10.00000;10.00000;10.00000;4.46805
26.760;12.00000;10.33405;10.00000;10.00000;10.00000;4.47447
26.770;12.00000;10.33623;10.00000;10.00000;10.00000;4.48089
26.780;12.00000;10.33840;10.00000;10.00000;10.00000;4.48730
26.790;12.00000;10.34057;10.00000;10.00000;10.00000;4.49372
26.800;12.00000;10.34275;10.00000;10.00000;10.00000;4.50014
26.810;12.00000;10.34492;10.00000;10.00000;10.00000;4.50656
26.820;12.00000;10.34710;10.00000;10.00000;10.00000;4.51297
26.830;12.00000;10.34927;10.00000;10.00000;10.00000;4.51939
26.840;12.00000;10.35144;10.00000;10.00000;10.00000;4.52581
26.850;12.00000;10.35362;10.00000;10.00000;10.00000;4.53222
26.860;12.00000;10.35579;10.00000;10.00000;10.00000;4.53864
26.870;12.00000;10.35796;10.00000;10.00000;10.00000;4.54506
26.880;12.00000;10.36014;10.00000;10.00000;10.00000;4.55148
26.890;12.00000;10.36231;10.00000;10.00000;10.00000;4.55789
26.900;12.00000;10.36449;10.00000;10.00000;10.00000;4.56431
26.910;12.00000;10.36666;10.00000;10.00000;10.00000;4.57073
26.920;12.00000;10.36883;10.00000;10.00000;10.00000;4.57715
26.930;12.00000;10.37101;10.00000;10.00000;10.00000;4.58356
26.940;12.00000;10.37318;10.00000;10.00000;10.00000;4.58998
26.950;12.00000;10.37536;10.00000;10.00000;10.00000;4.59640
26.960;12.00000;10.37753;10.00000;10.00000;10.00000;4.60282
26.970;12.00000;10.37970;10.00000;10.00000;10.00000;4.60923
26.980;12.00000;10.38188;10.00000;10.00000;10.00000;4.61565
26.990;12.00000;10.38405;10.00000;10.00000;10.00000;4.62207
27.000;12.00000;10.38623;10.00000;10.00000;10.00000;4.62849
27.010;12.00000;10.38840;10.00000;10.00000;10.00000;4.63490
27.020;12.00000;10.39057;10.00000;10.00000;10.00000;4.64132
27.030;12.00000;10.39275;10.00000;10.00000;10.00000;4.64774
27.040;12.00000;10.39492;10.00000;10.00000;10.00000;4.65416
27.050;12.00000;10.39710;10.00000;10.00000;10.00000;4.66057
27.060;12.00000;10.39927;10.00000;10.00000;10.00000;4.66699
27.070;12.00000;10.40144;10.00000;10.00000;10.00000;4.67341
27.080;12.00000;10.40362;10.00000;10.00000;10.00000;4.67982
27.090;12.00000;10.40579;10.00000;10.00000;10.00000;4.68624
27.100;12.00000;10.40796;10.00000;10.00000;10.00000;4.69266
27.110;12.00000;10.41014;10.00000;10.00000;10.00000;4.69908
27.120;12.00000;10.41231;10.00000;10.00000;10.00000;4.70549
27.130;12.00000;10.41449;10.00000;10.00000;10.00000;4.71191
27.140;12.00000;10.41666;10.00000;10.00000;10.00000;4.71833
27.150;12.00000;10.41883;10.00000;10.00000;10.00000;4.72475
27.160;12.00000;10.42101;10.00000;10.00000;10.00000;4.73116
27.170;12.00000;10.42318;10.00000;10.00000;10.00000;4.73758
27.180;12.00000;10.42536;10.00000;10.00000;10.00000;4.74400
27.190;12.00000;10.42753;10.00000;10.00000;10.00000;4.75042
27.200;12.00000;10.42970;10.00000;10.00000;10.00000;4.75683
27.210;12.00000;10.43188;10.00000;10.00000;10.00000;4.76325
27.220;12.00000;10.43405;10.00000;10.00000;10.00000;4.76967
27.230;12.00000;10.43623;10.00000;10.00000;10.00000;4.77609
27.240;12.00000;10.43840;10.00000;10.00000;10.00000;4.78250
27.250;12.00000;10.44057;10.00000;10.00000;10.00000;4.78892
27.260;12.00000;10.44275;10.00000;10.00000;10.00000;4.79534
27.270;12.00000;10.44492;10.00000;10.00000;10.00000;4.80176
27.280;12.00000;10.44710;10.00000;10.00000;10.00000;4.80817
27.290;12.00000;10.44927;10.00000;10.00000;10.00000;4.81459
27.300;12.00000;10.45144;10.00000;10.00000;10.00000;4.82101
27.310;12.00000;10.45362;10.00000;10.00000;10.00000;4.82742
27.320;12.00000;10.45579;10.00000;10.00000;10.00000;4.83384
27.330;12.00000;10.45796;10.00000;10.00000;10.00000;4.84026
27.340;12.00000;10.46014;10.00000;10.00000;10.00000;4.84668
27.350;12.00000;10.46231;10.00000;10.00000;10.00000;4.85309
27.360;12.00000;10.46449;10.00000;10.00000;10.00000;4.85951
27.370;12.00000;10.46666;10.00000;10.00000;10.00000;4.86593
27.380;12.00000;10.46883;10.00000;10.00000;10.00000;4.87235
27.390;12.00000;10.47101;10.00000;10.00000;10.00000;4.87876
27.400;12.00000;10.47318;10.00000;10.00000;10.00000;4.88518
27.410;12.00000;10.47536;10.00000;10.00000;10.00000;4.89160
27.420;12.00000;10.47753;10.00000;10.00000;10.00000;4.89802
27.430;12.00000;10.47970;10.00000;10.00000;10.00000;4.90443
27.440;12.00000;10.48188;10.00000;10.00000;10.00000;4.91085
27.450;12.00000;10.48405;10.00000;10.00000;10.00000;4.91727
27.460;12.00000;10.48623;10.00000;10.00000;10.00000;4.92369
27.470;12.00000;10.48840;10.00000;10.00000;10.00000;4.93010
27.480;12.00000;10.49057;10.00000;10.00000;10.00000;4.93652
27.490;12.00000;10.49275;10.00000;10.00000;10.00000;4.94294
27.500;12.00000;10.49492;10.00000;10.00000;10.00000;4.94936
27.510;12.00000;10.49710;10.00000;10.00000;10.00000;4.95577
27.520;12.00000;10.49927;10.00000;10.00000;10.00000;4.96219
27.530;12.00000;10.50144;10.00000;10.00000;10.00000;4.96861
27.540;12.00000;10.50362;10.00000;10.00000;10.00000;4.97502
27.550;12.00000;10.50579;10.00000;10.00000;10.00000;4.98144
27.560;12.00000;10.50796;10.00000;10.00000;10.00000;4.98786
27.570;12.00000;10.51014;10.00000;10.00000;10.00000;4.99428
27.580;12.00000;10.51231;10.00000;10.00000;10.00000;5.00069
27.590;12.00000;10.51449;10.00000;10.00000;10.00000;5.00711
27.600;12.00000;10.51666;10.00000;10.00000;10.00000;5.01353
27.610;12.00000;10.51883;10.00000;10.00000;10.00000;5.01995
27.620;12.00000;10.52101;10.00000;10.00000;10.00000;5.02636
27.630;12.00000;10.52318;10.00000;10.00000;10.00000;5.03278
27.640;12.00000;10.52536;10.00000;10.00000;10.00000;5.03920
27.650;12.00000;10.52753;10.00000;10.00000;10.00000;5.04562
27.660;12.00000;10.52970;10.00000;10.00000;10.00000;5.05203
27.670;12.00000;10.53188;10.00000;10.00000;10.00000;5.05845
27.680;12.00000;10.53405;10.00000;10.00000;10.00000;5.06487
27.690;12.00000;10.53623;10.00000;10.00000;10.00000;5.07129
27.700;12.00000;10.53840;10.00000;10.00000;10.00000;5.07770
27.710;12.00000;10.54057;10.00000;10.00000;10.00000;5.08412
27.720;12.00000;10.54275;10.00000;10.00000;10.00000;5.09054
27.730;12.00000;10.54492;10.00000;10.00000;10.00000;5.09696
27.740;12.00000;10.54710;10.00000;10.00000;10.00000;5.10337
27.750;12.00000;10.54927;10.00000;10.00000;10.00000;5.10979
27.760;12.00000;10.55144;10.00000;10.00000;10.00000;5.11621
27.770;12.00000;10.55362;10.00000;10.00000;10.00000;5.12262
27.780;12.00000;10.55579;10.00000;10.00000;10.00000;5.12904
27.790;12.00000;10.55796;10.00000;10.00000;10.00000;5.13546
27.800;12.00000;10.56014;10.00000;10.00000;10.00000;5.14188
27.810;12.00000;10.56231;10.00000;10.00000;10.00000;5.14829
27.820;12.00000;10.56449;10.00000;10.00000;10.00000;5.15471
27.830;12.00000;10.56666;10.00000;10.00000;10.00000;5.16113
27.840;12.00000;10.56883;10.00000;10.00000;10.00000;5.16755
27.850;12.00000;10.57101;10.00000;10.00000;10.00000;5.17396
27.860;12.00000;10.57318;10.00000;10.00000;10.00000;5.18038
27.870;12.00000;10.57536;10.00000;10.00000;10.00000;5.18680
27.880;12.00000;10.57753;10.00000;10.00000;10.00000;5.19322
27.890;12.00000;10.57970;10.00000;10.00000;10.00000;5.19963
27.900;12.00000;10.58188;10.00000;10.00000;10.00000;5.20605
27.910;12.00000;10.58405;10.00000;10.00000;10.00000;5.21247
27.920;12.00000;10.58623;10.00000;10.00000;10.00000;5.21889
27.930;12.00000;10.58840;10.00000;10.00000;10.00000;5.22530
27.940;12.00000;10.59057;10.00000;10.00000;10.00000;5.23172
27.950;12.00000;10.59275;10.00000;10.00000;10.00000;5.23814
27.960;12.00000;10.59492;10.00000;10.00000;10.00000;5.24456
27.970;12.00000;10.59710;10.00000;10.00000;10.00000;5.25097
27.980;12.00000;10.59927;10.00000;10.00000;10.00000;5.25739
27.990;12.00000;10.60144;10.00000;10.00000;10.00000;5.26381
28.000;12.00000;10.60362;10.00000;10.00000;10.00000;5.27022
28.010;12.00000;10.60579;10.00000;10.00000;10.00000;5.27664
28.020;12.00000;10.60796;10.00000;10.00000;10.00000;5.28306
28.030;12.00000;10.61014;10.00000;10.00000;10.00000;5.28948
28.040;12.00000;10.61231;10.00000;10.00000;10.00000;5.29589
28.050;12.00000;10.61449;10.00000;10.00000;10.00000;5.30231
28.060;12.00000;10.61666;10.00000;10.00000;10.00000;5.30873
28.070;12.00000;10.61883;10.00000;10.00000;10.00000;5.31515
28.080;12.00000;10.62101;10.00000;10.00000;10.00000;5.32156
28.090;12.00000;10.62318;10.00000;10.00000;10.00000;5.32798
28.100;12.00000;10.62536;10.00000;10.00000;10.00000;5.33440
28.110;12.00000;10.62753;10.00000;10.00000;10.00000;5.34082
28.120;12.00000;10.62970;10.00000;10.00000;10.00000;5.34723
28.130;12.00000;10.63188;10.00000;10.00000;10.00000;5.35365
28.140;12.00000;10.63405;10.00000;10.00000;10.00000;5.36007
28.150;12.00000;10.63623;10.00000;10.00000;10.00000;5.36649
28.160;12.00000;10.63840;10.00000;10.00000;10.00000;5.37290
28.170;12.00000;10.64057;10.00000;10.00000;10.00000;5.37932
28.180;12.00000;10.64275;10.00000;10.00000;10.00000;5.38574
28.190;12.00000;10.64492;10.00000;10.00000;10.00000;5.39216
28.200;12.00000;10.64710;10.00000;10.00000;10.00000;5.39857
28.210;12.00000;10.64927;10.00000;10.00000;10.00000;5.40499
28.220;12.00000;10.65144;10.00000;10.00000;10.00000;5.41141
28.230;12.00000;10.65362;10.00000;10.00000;10.00000;5.41782
28.240;12.00000;10.65579;10.00000;10.00000;10.00000;5.42424
28.250;12.00000;10.65796;10.00000;10.00000;10.00000;5.43066
28.260;12.00000;10.66014;10.00000;10.00000;10.00000;5.43708
28.270;12.00000;10.66231;10.00000;10.00000;10.00000;5.44349
28.280;12.00000;10.66449;10.00000;10.00000;10.00000;5.44991
28.290;12.00000;10.66666;10.00000;10.00000;10.00000;5.45633
28.300;12.00000;10.66883;10.00000;10.00000;10.00000;5.46275
28.310;12.00000;10.67101;10.00000;10.00000;10.00000;5.46916
28.320;12.00000;10.67318;10.00000;10.00000;10.00000;5.47558
28.330;12.00000;10.67536;10.00000;10.00000;10.00000;5.48200
28.340;12.00000;10.67753;10.00000;10.00000;10.00000;5.48842
28.350;12.00000;10.67970;10.00000;10.00000;10.00000;5.49483
28.360;12.00000;10.68188;10.00000;10.00000;10.00000;5.50125
28.370;12.00000;10.68405;10.00000;10.00000;10.00000;5.50767
28.380;12.00000;10.68623;10.00000;10.00000;10.00000;5.51409
28.390;12.00000;10.68840;10.00000;10.00000;10.00000;5.52050
28.400;12.00000;10.69057;10.00000;10.00000;10.00000;5.52692
28.410;12.00000;10.69275;10.00000;10.00000;10.00000;5.53334
28.420;12.00000;10.69492;10.00000;10.00000;10.00000;5.53976
28.430;12.00000;10.69710;10.00000;10.00000;10.00000;5.54617
28.440;12.00000;10.69927;10.00000;10.00000;10.00000;5.55259
28.450;12.00000;10.70144;10.00000;10.00000;10.00000;5.55901
28.460;12.00000;10.70362;10.00000;10.00000;10.00000;5.56542
28.470;12.00000;10.70579;10.00000;10.00000;10.00000;5.57184
28.480;12.00000;10.70796;10.00000;10.00000;10.00000;5.57826
28.490;12.00000;10.71014;10.00000;10.00000;10.00000;5.58468
28.500;12.00000;10.71231;10.00000;10.00000;10.00000;5.59109
28.510;12.00000;10.71449;10.00000;10.00000;10.00000;5.59751
28.520;12.00000;10.71666;10.00000;10.00000;10.00000;5.60393
28.530;12.00000;10.71883;10.00000;10.00000;10.00000;5.61035
28.540;12.00000;10.72101;10.00000;10.00000;10.00000;5.61676
28.550;12.00000;10.72318;10.00000;10.00000;10.00000;5.62318
28.560;12.00000;10.72536;10.00000;10.00000;10.00000;5.62960
28.570;12.00000;10.72753;10.00000;10.00000;10.00000;5.63602
28.580;12.00000;10.72970;10.00000;10.00000;10.00000;5.64243
28.590;12.00000;10.73188;10.00000;10.00000;10.00000;5.64885
28.600;12.00000;10.73405;10.00000;10.00000;10.00000;5.65527
28.610;12.00000;10.73623;10.00000;10.00000;10.00000;5.66169
28.620;12.00000;10.73840;10.00000;10.00000;10.00000;5.66810
28.630;12.00000;10.74057;10.00000;10.00000;10.00000;5.67452
