time;X;Y;Z;Roll;Pitch;yaw
30.660;0.00000;0.00000;600.00000;1.58188;-2.22562;6.97434
30.670;0.00000;0.00000;600.00000;1.58818;-2.24136;7.04751
30.680;0.00000;0.00000;600.00000;1.59504;-2.25049;7.11527
30.690;0.00000;0.00000;600.00000;1.59388;-2.24774;7.14116
30.700;0.00000;0.00000;600.00000;1.58914;-2.23766;7.15701
30.710;0.00000;0.00000;600.00000;1.58455;-2.22416;7.17285
30.720;0.00000;0.00000;600.00000;1.57686;-2.20870;7.18870
30.730;0.00000;0.00000;600.00000;1.56952;-2.19272;7.20455
30.740;0.00000;0.00000;600.00000;1.56160;-2.17605;7.22040
30.750;0.00000;0.00000;600.00000;1.55499;-2.15850;7.23625
30.760;0.00000;0.00000;600.00000;1.54553;-2.13771;7.25210
30.770;0.00000;0.00000;600.00000;1.53138;-2.11417;7.30478
30.780;0.00000;0.00000;600.00000;1.51447;-2.08925;7.43361
30.790;0.00000;0.00000;600.00000;1.49847;-2.06435;7.47150
30.800;0.00000;0.00000;600.00000;1.47878;-2.03987;7.50884
30.810;0.00000;0.00000;600.00000;1.45869;-2.01572;7.58508
30.820;0.00000;0.00000;600.00000;1.43674;-1.99175;7.57328
30.830;0.00000;0.00000;600.00000;1.41530;-1.96719;7.46735
30.840;0.00000;0.00000;600.00000;1.39151;-1.94108;7.36394
30.850;0.00000;0.00000;600.00000;1.36698;-1.91397;7.33281
30.860;0.00000;0.00000;600.00000;1.34446;-1.88781;7.38684
30.870;0.00000;0.00000;600.00000;1.32501;-1.86376;7.46949
30.880;0.00000;0.00000;600.00000;1.30839;-1.84021;7.61052
30.890;0.00000;0.00000;600.00000;1.29227;-1.81448;7.72827
30.900;0.00000;0.00000;600.00000;1.28151;-1.78373;7.75119
30.910;0.00000;0.00000;600.00000;1.27076;-1.75299;7.68502
30.920;0.00000;0.00000;600.00000;1.26000;-1.72224;7.60973
30.930;0.00000;0.00000;600.00000;1.24925;-1.69149;7.50734
30.940;0.00000;0.00000;600.00000;1.23849;-1.66075;7.51115
30.950;0.00000;0.00000;600.00000;1.22774;-1.63000;7.57712
30.960;0.00000;0.00000;600.00000;1.21699;-1.59925;7.64204
30.970;0.00000;0.00000;600.00000;1.20593;-1.56697;7.67841
30.980;0.00000;0.00000;600.00000;1.19505;-1.53148;7.63701
30.990;0.00000;0.00000;600.00000;1.18913;-1.50079;7.52393
31.000;0.00000;0.00000;600.00000;1.19025;-1.47545;7.46282
31.010;0.00000;0.00000;600.00000;1.19714;-1.45469;7.47310
31.020;0.00000;0.00000;600.00000;1.21065;-1.43719;7.50405
31.030;0.00000;0.00000;600.00000;1.22775;-1.41963;7.46995
31.040;0.00000;0.00000;600.00000;1.24657;-1.39955;7.46732
31.050;0.00000;0.00000;600.00000;1.26471;-1.37637;7.46759
31.060;0.00000;0.00000;600.00000;1.28326;-1.35073;7.47838
31.070;0.00000;0.00000;600.00000;1.30314;-1.32397;7.44278
31.080;0.00000;0.00000;600.00000;1.32291;-1.29641;7.50695
31.090;0.00000;0.00000;600.00000;1.34078;-1.26824;7.58227
31.100;0.00000;0.00000;600.00000;1.35840;-1.24015;7.62455
31.110;0.00000;0.00000;600.00000;1.37858;-1.21220;7.58878
31.120;0.00000;0.00000;600.00000;1.39724;-1.18342;7.59522
31.130;0.00000;0.00000;600.00000;1.41424;-1.15320;7.63185
31.140;0.00000;0.00000;600.00000;1.43145;-1.12278;7.71835
31.150;0.00000;0.00000;600.00000;1.44712;-1.09317;7.73389
31.160;0.00000;0.00000;600.00000;1.45960;-1.06407;7.76810
31.170;0.00000;0.00000;600.00000;1.47062;-1.03598;7.73734
31.180;0.00000;0.00000;600.00000;1.48169;-1.00906;7.64383
31.190;0.00000;0.00000;600.00000;1.48953;-0.98293;7.55246
31.200;0.00000;0.00000;600.00000;1.49579;-0.95759;7.54192
31.210;0.00000;0.00000;600.00000;1.50197;-0.93369;7.45968
31.220;0.00000;0.00000;600.00000;1.51022;-0.91151;7.36573
31.230;0.00000;0.00000;600.00000;1.51763;-0.89016;7.36589
31.240;0.00000;0.00000;600.00000;1.52092;-0.86887;7.37930
31.250;0.00000;0.00000;600.00000;1.51986;-0.84866;7.39272
31.260;0.00000;0.00000;600.00000;1.51444;-0.83082;7.40613
31.270;0.00000;0.00000;600.00000;1.50509;-0.81566;7.41954
31.280;0.00000;0.00000;600.00000;1.49353;-0.80316;7.44078
31.290;0.00000;0.00000;600.00000;1.48239;-0.79242;7.49709
31.300;0.00000;0.00000;600.00000;1.47091;-0.78231;7.56625
31.310;0.00000;0.00000;600.00000;1.46043;-0.77054;7.57389
31.320;0.00000;0.00000;600.00000;1.44884;-0.75532;7.60485
31.330;0.00000;0.00000;600.00000;1.43417;-0.73756;7.65419
31.340;0.00000;0.00000;600.00000;1.41749;-0.71776;7.68689
31.350;0.00000;0.00000;600.00000;1.39692;-0.69626;7.81624
31.360;0.00000;0.00000;600.00000;1.37389;-0.67388;7.88860
31.370;0.00000;0.00000;600.00000;1.35082;-0.65257;7.85329
31.380;0.00000;0.00000;600.00000;1.33048;-0.63541;7.85694
31.390;0.00000;0.00000;600.00000;1.31464;-0.62320;7.86103
31.400;0.00000;0.00000;600.00000;1.30015;-0.61484;7.82267
31.410;0.00000;0.00000;600.00000;1.28686;-0.60892;7.72107
31.420;0.00000;0.00000;600.00000;1.27247;-0.60415;7.70076
31.430;0.00000;0.00000;600.00000;1.25684;-0.60115;7.64837
31.440;0.00000;0.00000;600.00000;1.23633;-0.60025;7.65937
31.450;0.00000;0.00000;600.00000;1.21581;-0.59935;7.72277
31.460;0.00000;0.00000;600.00000;1.19529;-0.59844;7.74171
31.470;0.00000;0.00000;600.00000;1.17478;-0.59754;7.71560
31.480;0.00000;0.00000;600.00000;1.15468;-0.59844;7.78552
31.490;0.00000;0.00000;600.00000;1.13601;-0.60431;7.82301
31.500;0.00000;0.00000;600.00000;1.11834;-0.61158;7.78357
31.510;0.00000;0.00000;600.00000;1.10118;-0.61906;7.78669
31.520;0.00000;0.00000;600.00000;1.08279;-0.62506;7.78981
31.530;0.00000;0.00000;600.00000;1.05916;-0.62823;7.82974
31.540;0.00000;0.00000;600.00000;1.03511;-0.62906;7.94519
31.550;0.00000;0.00000;600.00000;1.00947;-0.62912;8.06540
31.560;0.00000;0.00000;600.00000;0.98688;-0.62862;8.21692
31.570;0.00000;0.00000;600.00000;0.96610;-0.62724;8.26987
31.580;0.00000;0.00000;600.00000;0.94670;-0.62526;8.29624
31.590;0.00000;0.00000;600.00000;0.92734;-0.62220;8.35496
31.600;0.00000;0.00000;600.00000;0.90473;-0.61801;8.36919
31.610;0.00000;0.00000;600.00000;0.88246;-0.61252;8.34821
31.620;0.00000;0.00000;600.00000;0.85993;-0.60531;8.33224
31.630;0.00000;0.00000;600.00000;0.83567;-0.59617;8.37371
31.640;0.00000;0.00000;600.00000;0.81399;-0.58707;8.35691
31.650;0.00000;0.00000;600.00000;0.79115;-0.57859;8.35936
31.660;0.00000;0.00000;600.00000;0.76909;-0.57277;8.45602
31.670;0.00000;0.00000;600.00000;0.74901;-0.56978;8.41287
31.680;0.00000;0.00000;600.00000;0.73075;-0.57018;8.34873
31.690;0.00000;0.00000;600.00000;0.71436;-0.57309;8.34541
31.700;0.00000;0.00000;600.00000;0.69971;-0.57733;8.21491
31.710;0.00000;0.00000;600.00000;0.69096;-0.58180;8.14284
31.720;0.00000;0.00000;600.00000;0.68222;-0.58628;8.16204
31.730;0.00000;0.00000;600.00000;0.67537;-0.59006;8.11250
31.740;0.00000;0.00000;600.00000;0.67237;-0.59223;8.06352
31.750;0.00000;0.00000;600.00000;0.66917;-0.59484;7.96257
31.760;0.00000;0.00000;600.00000;0.66893;-0.59909;7.97456
31.770;0.00000;0.00000;600.00000;0.66965;-0.60582;7.99073
31.780;0.00000;0.00000;600.00000;0.67346;-0.61519;7.94627
31.790;0.00000;0.00000;600.00000;0.68113;-0.62636;7.92836
31.800;0.00000;0.00000;600.00000;0.68801;-0.63852;7.84273
31.810;0.00000;0.00000;600.00000;0.70033;-0.65058;7.73158
31.820;0.00000;0.00000;600.00000;0.71314;-0.66291;7.68175
31.830;0.00000;0.00000;600.00000;0.72759;-0.67597;7.69671
31.840;0.00000;0.00000;600.00000;0.74373;-0.68971;7.71086
31.850;0.00000;0.00000;600.00000;0.76311;-0.70441;7.65414
31.860;0.00000;0.00000;600.00000;0.77892;-0.71968;7.64388
31.870;0.00000;0.00000;600.00000;0.79738;-0.73484;7.59640
31.880;0.00000;0.00000;600.00000;0.81431;-0.74939;7.47601
31.890;0.00000;0.00000;600.00000;0.83107;-0.76355;7.37215
31.900;0.00000;0.00000;600.00000;0.84877;-0.77655;7.25688
31.910;0.00000;0.00000;600.00000;0.86452;-0.78940;7.18424
31.920;0.00000;0.00000;600.00000;0.88034;-0.80215;7.13983
31.930;0.00000;0.00000;600.00000;0.89338;-0.81556;7.06957
31.940;0.00000;0.00000;600.00000;0.90318;-0.82949;6.93709
31.950;0.00000;0.00000;600.00000;0.90912;-0.84410;6.89450
31.960;0.00000;0.00000;600.00000;0.91059;-0.85996;6.78946
31.970;0.00000;0.00000;600.00000;0.91041;-0.87691;6.71732
31.980;0.00000;0.00000;600.00000;0.90986;-0.89532;6.63932
31.990;0.00000;0.00000;600.00000;0.90914;-0.91386;6.58682
32.000;0.00000;0.00000;600.00000;0.90899;-0.93096;6.57566
32.010;0.00000;0.00000;600.00000;0.90670;-0.94562;6.56450
32.020;0.00000;0.00000;600.00000;0.90231;-0.95727;6.55334
32.030;0.00000;0.00000;600.00000;0.89391;-0.96635;6.54218
32.040;0.00000;0.00000;600.00000;0.88034;-0.97279;6.53102
32.050;0.00000;0.00000;600.00000;0.86435;-0.97732;6.51986
32.060;0.00000;0.00000;600.00000;0.84587;-0.98104;6.41156
32.070;0.00000;0.00000;600.00000;0.82564;-0.98305;6.06355
32.080;0.00000;0.00000;600.00000;0.80300;-0.98303;5.77256
32.090;0.00000;0.00000;600.00000;0.78015;-0.98199;5.75272
32.100;0.00000;0.00000;600.00000;0.75525;-0.98111;5.66859
32.110;0.00000;0.00000;600.00000;0.73115;-0.98056;5.52459
32.120;0.00000;0.00000;600.00000;0.70577;-0.98053;5.33803
32.130;0.00000;0.00000;600.00000;0.68209;-0.98053;5.11517
32.140;0.00000;0.00000;600.00000;0.66115;-0.98003;4.97569
32.150;0.00000;0.00000;600.00000;0.64270;-0.97868;4.84314
32.160;0.00000;0.00000;600.00000;0.62587;-0.97517;4.65808
32.170;0.00000;0.00000;600.00000;0.60816;-0.96923;4.39792
32.180;0.00000;0.00000;600.00000;0.59153;-0.96159;4.18256
32.190;0.00000;0.00000;600.00000;0.57632;-0.95573;3.98951
32.200;0.00000;0.00000;600.00000;0.56613;-0.95412;3.82370
32.210;0.00000;0.00000;600.00000;0.55595;-0.95252;3.66176
32.220;0.00000;0.00000;600.00000;0.54576;-0.95092;3.53809
32.230;0.00000;0.00000;600.00000;0.53557;-0.94932;3.31047
32.240;0.00000;0.00000;600.00000;0.52538;-0.94771;3.05475
32.250;0.00000;0.00000;600.00000;0.51519;-0.94611;2.84397
32.260;0.00000;0.00000;600.00000;0.50700;-0.94588;2.63309
32.270;0.00000;0.00000;600.00000;0.50332;-0.94850;2.44509
32.280;0.00000;0.00000;600.00000;0.50158;-0.95132;2.32546
32.290;0.00000;0.00000;600.00000;0.50131;-0.95361;2.20117
32.300;0.00000;0.00000;600.00000;0.49941;-0.95322;1.99780
32.310;0.00000;0.00000;600.00000;0.49819;-0.94889;1.81285
32.320;0.00000;0.00000;600.00000;0.49950;-0.94144;1.69805
32.330;0.00000;0.00000;600.00000;0.50158;-0.93173;1.58019
32.340;0.00000;0.00000;600.00000;0.50585;-0.92025;1.39949
32.350;0.00000;0.00000;600.00000;0.51043;-0.90599;1.23544
32.360;0.00000;0.00000;600.00000;0.51294;-0.88770;1.05195
32.370;0.00000;0.00000;600.00000;0.51537;-0.86580;0.91269
32.380;0.00000;0.00000;600.00000;0.51650;-0.84150;0.77397
32.390;0.00000;0.00000;600.00000;0.51897;-0.81613;0.61401
32.400;0.00000;0.00000;600.00000;0.52211;-0.79064;0.43183
32.410;0.00000;0.00000;600.00000;0.52540;-0.76641;0.26667
32.420;0.00000;0.00000;600.00000;0.52981;-0.74390;0.10777
32.430;0.00000;0.00000;600.00000;0.53231;-0.72307;-0.01494
32.440;0.00000;0.00000;600.00000;0.53471;-0.70340;-0.24055
32.450;0.00000;0.00000;600.00000;0.53567;-0.68444;-0.48852
32.460;0.00000;0.00000;600.00000;0.53594;-0.66597;-0.66828
32.470;0.00000;0.00000;600.00000;0.53686;-0.64777;-0.80711
32.480;0.00000;0.00000;600.00000;0.53714;-0.63021;-0.94855
32.490;0.00000;0.00000;600.00000;0.54013;-0.61391;-1.11048
32.500;0.00000;0.00000;600.00000;0.54277;-0.59888;-1.24825
32.510;0.00000;0.00000;600.00000;0.54791;-0.58544;-1.30229
32.520;0.00000;0.00000;600.00000;0.55353;-0.57291;-1.41126
32.530;0.00000;0.00000;600.00000;0.56121;-0.56137;-1.45932
32.540;0.00000;0.00000;600.00000;0.57141;-0.54986;-1.50738
32.550;0.00000;0.00000;600.00000;0.58324;-0.53763;-1.64670
32.560;0.00000;0.00000;600.00000;0.59780;-0.52595;-1.96135
32.570;0.00000;0.00000;600.00000;0.61464;-0.51555;-2.20306
32.580;0.00000;0.00000;600.00000;0.63494;-0.50667;-2.30216
32.590;0.00000;0.00000;600.00000;0.65754;-0.49889;-2.41758
32.600;0.00000;0.00000;600.00000;0.68260;-0.49181;-2.49115
32.610;0.00000;0.00000;600.00000;0.71004;-0.48635;-2.61334
32.620;0.00000;0.00000;600.00000;0.73934;-0.48382;-2.76861
32.630;0.00000;0.00000;600.00000;0.77120;-0.48541;-2.82031
32.640;0.00000;0.00000;600.00000;0.80370;-0.49028;-2.85124
32.650;0.00000;0.00000;600.00000;0.83815;-0.49665;-2.94878
32.660;0.00000;0.00000;600.00000;0.87311;-0.50161;-3.08967
32.670;0.00000;0.00000;600.00000;0.90887;-0.50361;-3.20850
32.680;0.00000;0.00000;600.00000;0.94455;-0.50290;-3.33427
32.690;0.00000;0.00000;600.00000;0.97978;-0.49999;-3.48941
32.700;0.00000;0.00000;600.00000;1.01409;-0.49584;-3.56567
32.710;0.00000;0.00000;600.00000;1.04591;-0.49101;-3.66160
32.720;0.00000;0.00000;600.00000;1.07556;-0.48581;-3.77154
32.730;0.00000;0.00000;600.00000;1.10337;-0.48073;-3.81984
32.740;0.00000;0.00000;600.00000;1.13118;-0.47566;-3.85042
32.750;0.00000;0.00000;600.00000;1.15662;-0.47074;-3.89832
32.760;0.00000;0.00000;600.00000;1.17668;-0.46687;-3.87753
32.770;0.00000;0.00000;600.00000;1.19267;-0.46491;-3.89057
32.780;0.00000;0.00000;600.00000;1.20525;-0.46441;-4.07890
32.790;0.00000;0.00000;600.00000;1.21579;-0.46487;-4.34551
32.800;0.00000;0.00000;600.00000;1.22205;-0.46563;-4.59833
32.810;0.00000;0.00000;600.00000;1.22747;-0.46593;-4.85508
32.820;0.00000;0.00000;600.00000;1.22845;-0.46488;-5.06278
32.830;0.00000;0.00000;600.00000;1.22666;-0.46281;-5.09702
32.840;0.00000;0.00000;600.00000;1.22100;-0.45945;-5.17033
32.850;0.00000;0.00000;600.00000;1.21183;-0.45501;-5.26767
32.860;0.00000;0.00000;600.00000;1.19957;-0.44935;-5.40497
32.870;0.00000;0.00000;600.00000;1.18327;-0.44265;-5.54944
32.880;0.00000;0.00000;600.00000;1.16537;-0.43464;-5.65939
32.890;0.00000;0.00000;600.00000;1.14436;-0.42408;-5.72947
32.900;0.00000;0.00000;600.00000;1.12100;-0.40936;-5.85370
32.910;0.00000;0.00000;600.00000;1.09696;-0.38818;-6.00378
32.920;0.00000;0.00000;600.00000;1.07042;-0.36064;-6.08217
32.930;0.00000;0.00000;600.00000;1.04063;-0.32831;-6.12605
32.940;0.00000;0.00000;600.00000;1.00518;-0.29494;-6.15678
32.950;0.00000;0.00000;600.00000;0.96575;-0.26295;-6.22679
32.960;0.00000;0.00000;600.00000;0.92229;-0.23392;-6.29555
32.970;0.00000;0.00000;600.00000;0.87479;-0.20848;-6.39346
32.980;0.00000;0.00000;600.00000;0.82758;-0.18612;-6.52974
32.990;0.00000;0.00000;600.00000;0.77732;-0.16640;-6.67207
33.000;0.00000;0.00000;600.00000;0.72476;-0.14859;-6.82057
33.010;0.00000;0.00000;600.00000;0.67153;-0.13217;-6.95403
33.020;0.00000;0.00000;600.00000;0.61462;-0.11800;-7.03897
33.030;0.00000;0.00000;600.00000;0.55397;-0.10651;-7.12392
33.040;0.00000;0.00000;600.00000;0.49130;-0.09809;-7.20886
33.050;0.00000;0.00000;600.00000;0.42787;-0.09335;-7.50051
33.060;0.00000;0.00000;600.00000;0.36359;-0.09238;-8.09244
33.070;0.00000;0.00000;600.00000;0.29978;-0.09487;-8.50573
33.080;0.00000;0.00000;600.00000;0.23851;-0.10008;-8.68676
33.090;0.00000;0.00000;600.00000;0.17590;-0.10776;-8.77981
33.100;0.00000;0.00000;600.00000;0.11387;-0.11737;-8.86892
33.110;0.00000;0.00000;600.00000;0.05023;-0.12798;-9.04468
33.120;0.00000;0.00000;600.00000;-0.01357;-0.13967;-9.15599
33.130;0.00000;0.00000;600.00000;-0.07585;-0.15180;-9.17278
33.140;0.00000;0.00000;600.00000;-0.13686;-0.16481;-9.12902
33.150;0.00000;0.00000;600.00000;-0.19406;-0.17854;-9.08994
33.160;0.00000;0.00000;600.00000;-0.24740;-0.19264;-8.98950
33.170;0.00000;0.00000;600.00000;-0.29743;-0.20677;-8.87334
33.180;0.00000;0.00000;600.00000;-0.34454;-0.22085;-8.82103
33.190;0.00000;0.00000;600.00000;-0.39149;-0.23567;-8.79165
33.200;0.00000;0.00000;600.00000;-0.44003;-0.25101;-8.75231
33.210;0.00000;0.00000;600.00000;-0.48578;-0.26472;-8.79646
33.220;0.00000;0.00000;600.00000;-0.52891;-0.27612;-8.89751
33.230;0.00000;0.00000;600.00000;-0.57203;-0.28751;-8.96895
33.240;0.00000;0.00000;600.00000;-0.61516;-0.29890;-9.03814
33.250;0.00000;0.00000;600.00000;-0.65317;-0.31134;-9.10369
33.260;0.00000;0.00000;600.00000;-0.68089;-0.32666;-9.14876
33.270;0.00000;0.00000;600.00000;-0.70495;-0.34454;-9.16459
33.280;0.00000;0.00000;600.00000;-0.72714;-0.36365;-9.18820
33.290;0.00000;0.00000;600.00000;-0.74608;-0.38272;-9.21181
33.300;0.00000;0.00000;600.00000;-0.76177;-0.40048;-9.23542
33.310;0.00000;0.00000;600.00000;-0.77292;-0.41534;-9.25903
33.320;0.00000;0.00000;600.00000;-0.77965;-0.42597;-9.28263
33.330;0.00000;0.00000;600.00000;-0.78161;-0.43181;-9.47059
33.340;0.00000;0.00000;600.00000;-0.77741;-0.43207;-9.86479
33.350;0.00000;0.00000;600.00000;-0.76975;-0.42664;-10.08687
33.360;0.00000;0.00000;600.00000;-0.75696;-0.41610;-10.12284
33.370;0.00000;0.00000;600.00000;-0.73923;-0.40122;-10.12437
33.380;0.00000;0.00000;600.00000;-0.71850;-0.38324;-10.17850
33.390;0.00000;0.00000;600.00000;-0.69415;-0.36248;-10.34324
33.400;0.00000;0.00000;600.00000;-0.66483;-0.33907;-10.49792
33.410;0.00000;0.00000;600.00000;-0.63014;-0.31386;-10.63944
33.420;0.00000;0.00000;600.00000;-0.59218;-0.28802;-10.82786
33.430;0.00000;0.00000;600.00000;-0.55048;-0.26307;-10.99944
33.440;0.00000;0.00000;600.00000;-0.50621;-0.24031;-11.09847
33.450;0.00000;0.00000;600.00000;-0.46158;-0.22035;-11.09454
33.460;0.00000;0.00000;600.00000;-0.41790;-0.20318;-11.16142
33.470;0.00000;0.00000;600.00000;-0.37707;-0.18836;-11.22533
33.480;0.00000;0.00000;600.00000;-0.33829;-0.17399;-11.24071
33.490;0.00000;0.00000;600.00000;-0.29951;-0.15961;-11.26988
33.500;0.00000;0.00000;600.00000;-0.26073;-0.14523;-11.52294
33.510;0.00000;0.00000;600.00000;-0.22196;-0.13086;-11.85477
33.520;0.00000;0.00000;600.00000;-0.18318;-0.11648;-12.07578
33.530;0.00000;0.00000;600.00000;-0.14533;-0.09931;-12.28867
33.540;0.00000;0.00000;600.00000;-0.10885;-0.07744;-12.44229
33.550;0.00000;0.00000;600.00000;-0.07205;-0.05559;-12.49329
33.560;0.00000;0.00000;600.00000;-0.03447;-0.03658;-12.55886
33.570;0.00000;0.00000;600.00000;0.00419;-0.02281;-12.69466
33.580;0.00000;0.00000;600.00000;0.04334;-0.01567;-12.77427
33.590;0.00000;0.00000;600.00000;0.08140;-0.01545;-12.83379
33.600;0.00000;0.00000;600.00000;0.11639;-0.02284;-12.96801
33.610;0.00000;0.00000;600.00000;0.14705;-0.03751;-13.04657
33.620;0.00000;0.00000;600.00000;0.17419;-0.05728;-13.04819
33.630;0.00000;0.00000;600.00000;0.19847;-0.07962;-13.07940
33.640;0.00000;0.00000;600.00000;0.22048;-0.10260;-13.17703
33.650;0.00000;0.00000;600.00000;0.24141;-0.12463;-13.28497
33.660;0.00000;0.00000;600.00000;0.26216;-0.14526;-13.32893
33.670;0.00000;0.00000;600.00000;0.28286;-0.16452;-13.39069
33.680;0.00000;0.00000;600.00000;0.30229;-0.18328;-13.52766
33.690;0.00000;0.00000;600.00000;0.31904;-0.20216;-13.65816
33.700;0.00000;0.00000;600.00000;0.33150;-0.22031;-13.78866
33.710;0.00000;0.00000;600.00000;0.33983;-0.23711;-13.94783
33.720;0.00000;0.00000;600.00000;0.34499;-0.25262;-14.11683
33.730;0.00000;0.00000;600.00000;0.34816;-0.26645;-14.22767
33.740;0.00000;0.00000;600.00000;0.35108;-0.27801;-14.36445
33.750;0.00000;0.00000;600.00000;0.35307;-0.28686;-14.52296
33.760;0.00000;0.00000;600.00000;0.35431;-0.29171;-14.60284
33.770;0.00000;0.00000;600.00000;0.35550;-0.29127;-14.67808
33.780;0.00000;0.00000;600.00000;0.35557;-0.28514;-14.77534
33.790;0.00000;0.00000;600.00000;0.35431;-0.27371;-14.85885
33.800;0.00000;0.00000;600.00000;0.35223;-0.25728;-14.87382
33.810;0.00000;0.00000;600.00000;0.35078;-0.23634;-14.88879
33.820;0.00000;0.00000;600.00000;0.35069;-0.21205;-14.90376
33.830;0.00000;0.00000;600.00000;0.35270;-0.18552;-14.91873
33.840;0.00000;0.00000;600.00000;0.35789;-0.15695;-15.13285
33.850;0.00000;0.00000;600.00000;0.36612;-0.12617;-15.67683
33.860;0.00000;0.00000;600.00000;0.37742;-0.09291;-16.15454
33.870;0.00000;0.00000;600.00000;0.39165;-0.05659;-16.43206
33.880;0.00000;0.00000;600.00000;0.41039;-0.01683;-16.65963
33.890;0.00000;0.00000;600.00000;0.43341;0.02558;-16.89869
33.900;0.00000;0.00000;600.00000;0.46001;0.06849;-17.21289
33.910;0.00000;0.00000;600.00000;0.49054;0.11075;-17.45976
33.920;0.00000;0.00000;600.00000;0.52426;0.15164;-17.66848
33.930;0.00000;0.00000;600.00000;0.55834;0.18914;-17.84761
33.940;0.00000;0.00000;600.00000;0.59043;0.22333;-17.98523
33.950;0.00000;0.00000;600.00000;0.62120;0.25683;-18.08859
33.960;0.00000;0.00000;600.00000;0.65011;0.29140;-18.21608
33.970;0.00000;0.00000;600.00000;0.67973;0.32762;-18.48016
33.980;0.00000;0.00000;600.00000;0.70833;0.36518;-18.67892
33.990;0.00000;0.00000;600.00000;0.73584;0.40353;-18.75053
34.000;0.00000;0.00000;600.00000;0.76390;0.44207;-18.88824
34.010;0.00000;0.00000;600.00000;0.79197;0.48061;-18.96429
34.020;0.00000;0.00000;600.00000;0.82003;0.51915;-18.90747
34.030;0.00000;0.00000;600.00000;0.84809;0.55769;-18.83109
34.040;0.00000;0.00000;600.00000;0.87566;0.59375;-18.79798
34.050;0.00000;0.00000;600.00000;0.90189;0.62514;-18.75952
34.060;0.00000;0.00000;600.00000;0.92645;0.65332;-18.73979
34.070;0.00000;0.00000;600.00000;0.94842;0.67797;-18.70828
34.080;0.00000;0.00000;600.00000;0.96639;0.69861;-18.67677
34.090;0.00000;0.00000;600.00000;0.98051;0.71569;-18.64527
34.100;0.00000;0.00000;600.00000;0.99122;0.72997;-18.62758
34.110;0.00000;0.00000;600.00000;0.99728;0.74152;-18.62088
34.120;0.00000;0.00000;600.00000;0.99902;0.75054;-18.60893
34.130;0.00000;0.00000;600.00000;0.99824;0.75784;-18.54680
34.140;0.00000;0.00000;600.00000;0.99610;0.76415;-18.47282
34.150;0.00000;0.00000;600.00000;0.99218;0.76840;-18.47014
34.160;0.00000;0.00000;600.00000;0.98534;0.76960;-18.46959
34.170;0.00000;0.00000;600.00000;0.97518;0.76848;-18.43589
34.180;0.00000;0.00000;600.00000;0.95998;0.76524;-18.36467
34.190;0.00000;0.00000;600.00000;0.94166;0.76005;-18.32835
34.200;0.00000;0.00000;600.00000;0.92009;0.75378;-18.32229
34.210;0.00000;0.00000;600.00000;0.89659;0.74707;-18.28006
34.220;0.00000;0.00000;600.00000;0.87289;0.74016;-18.18061
34.230;0.00000;0.00000;600.00000;0.84666;0.73308;-18.10455
34.240;0.00000;0.00000;600.00000;0.81861;0.72715;-18.03669
34.250;0.00000;0.00000;600.00000;0.78826;0.72319;-17.93634
34.260;0.00000;0.00000;600.00000;0.75464;0.72133;-17.90480
34.270;0.00000;0.00000;600.00000;0.72075;0.72115;-17.87633
34.280;0.00000;0.00000;600.00000;0.68686;0.72098;-17.75513
34.290;0.00000;0.00000;600.00000;0.65297;0.72080;-17.64878
34.300;0.00000;0.00000;600.00000;0.61696;0.72023;-17.61251
34.310;0.00000;0.00000;600.00000;0.57768;0.71884;-17.50963
34.320;0.00000;0.00000;600.00000;0.53729;0.71705;-17.37519
34.330;0.00000;0.00000;600.00000;0.49553;0.71493;-17.27427
34.340;0.00000;0.00000;600.00000;0.45301;0.71233;-17.24102
34.350;0.00000;0.00000;600.00000;0.40985;0.71000;-17.18284
34.360;0.00000;0.00000;600.00000;0.36690;0.70883;-17.14143
34.370;0.00000;0.00000;600.00000;0.32640;0.70888;-17.20122
34.380;0.00000;0.00000;600.00000;0.28763;0.70951;-17.20894
34.390;0.00000;0.00000;600.00000;0.25142;0.71021;-17.17850
34.400;0.00000;0.00000;600.00000;0.21879;0.71023;-17.18007
34.410;0.00000;0.00000;600.00000;0.19013;0.70866;-17.18966
34.420;0.00000;0.00000;600.00000;0.16433;0.70489;-17.25985
34.430;0.00000;0.00000;600.00000;0.14206;0.69878;-17.36418
34.440;0.00000;0.00000;600.00000;0.12346;0.68968;-17.43238
34.450;0.00000;0.00000;600.00000;0.10628;0.67720;-17.49893
34.460;0.00000;0.00000;600.00000;0.09137;0.66221;-17.53663
34.470;0.00000;0.00000;600.00000;0.07917;0.64541;-17.56980
34.480;0.00000;0.00000;600.00000;0.06872;0.62701;-17.64463
34.490;0.00000;0.00000;600.00000;0.06274;0.60782;-17.77879
34.500;0.00000;0.00000;600.00000;0.05973;0.58864;-17.88551
34.510;0.00000;0.00000;600.00000;0.05951;0.56908;-17.91633
34.520;0.00000;0.00000;600.00000;0.06103;0.54821;-18.00650
34.530;0.00000;0.00000;600.00000;0.06280;0.52547;-18.07505
34.540;0.00000;0.00000;600.00000;0.06570;0.50208;-18.10807
34.550;0.00000;0.00000;600.00000;0.07056;0.47901;-18.22127
34.560;0.00000;0.00000;600.00000;0.07772;0.45686;-18.31220
34.570;0.00000;0.00000;600.00000;0.08663;0.43515;-18.32850
34.580;0.00000;0.00000;600.00000;0.09571;0.41296;-18.34479
